time,time,time,solar_irradiance
2016,12,9,5.0052683384
2016,12,10,0.4745333422
2016,12,12,0.458756699
2016,12,13,0.0
2017,1,1,0.041480819099999997
2017,1,2,8.0722886406
2017,1,3,6.0116091849
2017,1,4,1.8397590421
2017,1,5,5.58327627
2017,1,6,1.3351353328
2017,1,7,1.9684325757
2017,1,8,5.1160533381
2017,1,9,8.1302692171
2017,1,10,8.9983650824
2017,1,11,1.88665909
2017,1,12,0.4137307725
2017,1,13,6.2745575067
2017,1,14,9.2806875722
2017,1,15,7.1799748603
2017,1,16,5.4766655749
2017,1,17,8.6182537663
2017,1,18,8.2174761436
2017,1,19,2.3577800891
2017,1,20,2.5280801691
2017,1,21,2.0258065393
2017,1,22,3.2633537226000002
2017,1,23,10.5829383098
2017,1,24,1.0651719613
2017,1,25,2.2455693621
2017,1,26,4.4884069656
2017,1,27,3.5275636645
2017,1,28,9.8481488956
2017,1,29,3.6883009601
2017,1,30,8.1899427552
2017,1,31,10.077028415500001
2017,2,1,6.0490407067000005
2017,2,2,8.9978577213
2017,2,3,12.1694091957
2017,2,4,11.4131551154
2017,2,5,6.0316472467
2017,2,6,11.200846529
2017,2,7,11.8549883927
2017,2,8,1.3668773613
2017,2,9,8.4694744312
2017,2,10,6.4608672316
2017,2,11,7.6102795123
2017,2,12,12.5472134354
2017,2,13,1.4707526051
2017,2,14,4.5240027717
2017,2,15,7.5524481689
2017,2,16,6.7759404161
2017,2,17,7.5137368505
2017,2,18,10.6341862743
2017,2,19,7.6352607082
2017,2,20,7.3173097255
2017,2,21,17.0824202369
2017,2,22,11.9956303474
2017,2,23,13.309005014
2017,2,24,14.9158692699
2017,2,25,8.0216038
2017,2,26,7.1654804695
2017,2,27,17.4663592351
2017,2,28,16.9480164373
2017,3,1,2.8160846922
2017,3,2,3.653644696
2017,3,3,8.9165393248
2017,3,4,15.8434920187
2017,3,5,19.4063509068
2017,3,6,19.0039545622
2017,3,7,16.027928931
2017,3,8,1.6106058715
2017,3,9,7.8426006506000006
2017,3,10,15.8240676534
2017,3,11,14.7233326996
2017,3,12,19.2151313548
2017,3,13,22.001684387
2017,3,14,8.8530549428
2017,3,15,5.562336738
2017,3,16,9.402821933
2017,3,17,12.5239451398
2017,3,18,17.6027650441
2017,3,19,11.0176038319
2017,3,20,13.7114915967
2017,3,21,9.520392742
2017,3,22,6.004770282
2017,3,23,19.7350679272
2017,3,24,15.3684704731
2017,3,25,16.43189425
2017,3,26,26.4043384736
2017,3,27,6.9651582632
2017,3,28,9.6405563926
2017,3,29,7.2602080417
2017,3,30,12.7618850059
2017,3,31,23.1033968135
2017,4,1,18.6982595803
2017,4,2,14.5003155676
2017,4,3,26.3956463499
2017,4,4,23.5308822544
2017,4,5,11.532725941
2017,4,6,11.986025718
2017,4,7,16.6291525973
2017,4,8,9.6146949499
2017,4,9,18.5003977931
2017,4,10,19.4091535721
2017,4,11,22.8619854322
2017,4,12,23.686815968
2017,4,13,26.0137559916
2017,4,14,23.435677602800002
2017,4,15,28.5997936066
2017,4,16,4.0240138044
2017,4,17,6.671709515
2017,4,18,25.1340410843
2017,4,19,29.9522177325
2017,4,20,11.6047855431
2017,4,21,24.1509667832
2017,4,22,12.0470130322
2017,4,23,10.182742900000001
2017,4,24,18.8909751705
2017,4,25,28.1086472618
2017,4,26,7.3420301371
2017,4,27,9.4455637923
2017,4,28,10.2916092721
2017,4,29,8.190825234
2017,4,30,31.723767594999998
2017,5,1,7.9979573538
2017,5,2,5.0959589218
2017,5,3,27.080440416400002
